tweet,true_label,predicted_label
"RT @DeItaOne: VISA, MASTERCARD COULD RAISE SWIPE FEES ON MANY MERCHANTS, SOURCES SAY
$MA",0,1
Elliott Wave View: S&amp;P 500 E-Mini Futures ($ES_F) Extends Higher https://t.co/VxmTOUCIKi  $SPX #Trading https://t.co/DzbFhRy2n4,1,1
🔍Swift: Google’s Bet on Differentiable Programming: https://t.co/QKKaICzIKL #google $GOOG $GOOGL #alphabet #TechNews #tech @google #digitaltransformation https://t.co/qR5lfcd3MI,0,1
The 4 hours chart showing the trading strategy #SP500 #stocks https://t.co/gO8TKrnQrh,0,1
#SPX500 - S&amp;P500 short idea - TradingView - https://t.co/grzGbeBYxT,0,1
#stocks #shares of companies in #pathology #oxygen cylinder will give good #returns .#NIFTYFUTURE #Investment,1,1
"RT @MertiumFin: A Rush to Stocks, Driven by Bargains and Bravery https://t.co/rizmN143Xm
TY @MatthewPhillips V/ @nytimesworld

#Recession #…",1,1
"RT @CallMeShylo: Goodmorning #shylobots 👃

$SPX #US500 #SNP500 $SPY #ES_F #M_ES $NQ_F #NDX https://t.co/Tx3tJmEjDg",0,1
The weekly chart showing the major channel #SP500 #trading https://t.co/zTAjJ0rOcW,0,1
"RT @DeItaOne: VISA, MASTERCARD COULD RAISE SWIPE FEES ON MANY MERCHANTS, SOURCES SAY
$MA",0,1
"RT @CallMeShylo: POSITIONS BANKED ✔ 

Now watching the show ✔

10:10am #TiME ✔
2777.77 $SPX #PRiCE ✔
£2368 already #BANKED ✔

DM from @That…",1,1
Great way to kick shopkeepers when they're are already down. $MA $V https://t.co/X8IcunBFgn,1,1
RT @Northst18363337: Gold - Positioning itself for the next move taking it above $1700 #gold #silver #preciousmetals #GDX #GDXJ #HUI #busin…,1,1
"RT @SumitResearch: #stocks 

#Companies with ""Cash Reserve"" More then ""Mcap"" 

Companies have seen good correction YTD 

Major of them at a…",0,1
"SmartInsider - Danal: 2 directors bought/maiden bought: Two Directors at Danal bought/maiden bought 33,930 shares at between 3,426.304KRW and 3,509.000KRW. The significance rating of the trade was 58/100. Is that information sufficient… https://t.co/GJk9EDvYCo #equity #stocks",0,1
"$034730 #SK Holdings Sk Holdings Co Ltd: 1 director bought: A director at Sk Holdings Co Ltd bought 37,366 shares at 165,808.771KRW and the significance rating of the trade was 70/100. Is that information sufficient for you to make an… https://t.co/VuI3hwYwcP #equity #stocks https://t.co/RpzwJKqHFe",0,1
"$SIP #Sipef S.A. Sipef Nv: 1 director bought: A director at Sipef Nv bought 23,078 shares at 44.750EUR and the significance rating of the trade was 100/100. Is that information sufficient for you to make an investment decision? This… https://t.co/NRYkhQFNDW #equity #stocks",0,1
"$STO #Santos Ltd. Santos Limited: 1 director sold: A director at Santos Limited sold 515,755 shares at 4.290AUD and the significance rating of the trade was 77/100. Is that information sufficient for you to make an investment decision?… https://t.co/oxeTjhaRXI #equity #stocks",0,1
"$LNR. #Linamar Corp. Linamar Corporation: 2 directors bought/sold: Two Directors at Linamar Corporation bought/sold 46,800 shares at between 30.383CAD and 32.712CAD. The significance rating of the trade was 75/100. Is that information… https://t.co/xakMFV45lA #equity #stocks",0,1
RT @almostjingo: Wait seriously? After all the Russia hysteria @Facebook just accidentally allowed China to flood social media with ads bla…,0,1
"#banknifty #Nifty #stocks 🌹TODAY MY #free TELEGRAM &amp; PAID SUBSCRIBER'S PROFIT: RS.93,860🥳
❗️TO EARN DECENT,GOOD&amp;BIG PROFIT DAILY✅
❗️STOP LOSSING A MONEY✋JUZ JUMP OUR PROFITABLE KINGDOM💰
❗️ANYBODY INTERESTED 6383572331.
❗️WE GIVE 94% ACCURACY🎯
❗CHANNEL LINK BELOW MESSAGE👇 https://t.co/3EgPqqVswE",0,1
An effective GOLD Breakout strategy https://t.co/9LjLlQ27KK #prorealtime #trading #markets #stockmarket #trader #stocks #investing #money #forex #bitcoin #cryptocurrency #finance #prorealtime,1,1
"We lost our mind...  1 MILLION DOLLARS  worth of Savingscoin  on airdrops just by completing tasks!  
Starting tomorrow, STAY TUNED!  
Join us on Telegram:https://t.co/krYzwqCMD0

#money #stocks #best #cryptocurrency #currency #bitcoin #airdrops #blockchain #bitcoin https://t.co/oWwkTNwawx",0,1
Menlo Therapeutics $MNLO – Investment Analysts’ Recent Ratings Updates https://t.co/gKeDO6Lkcl #stocks,0,1
USA Indices Elliott Wave Video $ES $SPX #SP500 economy USA Stock Markets trading 13 $DJIA  technical analysis https://t.co/JryNcqoPgb https://t.co/jAg5PuxWte,0,1
Ciena Co. $CIEN Receives Average Rating of “Buy” from Brokerages https://t.co/OM15mqJxn0 #stocks,0,1
Oceaneering International $OII Expected to Announce Earnings of -$0.20 Per Share https://t.co/yhCxZbx5dU #stocks,0,1
Huron Consulting Group $HURN Receives Consensus Rating of “Hold” from Analysts https://t.co/tATOxmhacd #stocks,0,1
